tweet_id,text,author,created_at,favorite_count,retweet_count,language
2080687706284396851,"""Jo ghar mein ghusa hua hai, woh mard nahi ho sakta aurat hai""- CJP protester

This kind of mindset cannot be of a Gen Z student. This protest have been compromised. https://t.co/Z5tCnRokLh",Viglnthindutva,Fri Jul 24 16:13:01 +0000 2026,797,186,en
2079142701539483660,"After the chaos in Delhi, Sanjay Singh, Manish Sisodia, and Atishi are now relaxing at Jantar Mantar.

The Delhi Police should have arrested these three first.

The CJP protest was theirs all along. https://t.co/FuW7P3yHE3",AMIT_GUJJU,Mon Jul 20 09:53:43 +0000 2026,1895,604,en
2078898948656521567,"This Is Truly Heartwarming : ❤️

Specially-abled students at the CJP protest at Jantar Mantar are sharing their voices through sign language.👇 https://t.co/eWkCltO7no",Priyaa_Purohit,Sun Jul 19 17:45:08 +0000 2026,29122,6453,en
2080306447372648861,"NEET AIR 96 bashing all the Propaganda of CJP Student Protest 🚨

Question: What's your opinion about the Student Protest going on in our country over the NEET exam?

He replied: Student Protest? Where are students I mean ? Ma'am, whatever I have seen, I did not see any students https://t.co/SEbJyrlQYV",CourageousRo,Thu Jul 23 14:58:01 +0000 2026,5967,1132,en
2079199061308309858,"Another video exposes the Umar Khalid gang pelting stones at CRPF and Delhi Police personnel. This is not a protest; this is organised violence against our security forces, reminiscent of the Delhi riots. https://t.co/e1ny0vCbw0",TajinderBagga,Mon Jul 20 13:37:40 +0000 2026,11605,4459,en
2080489326899786140,"Bro cooked police and government at the same time 😭 Hats of to GenZ protestors 🫡
Cjp protest is on another level. #cjp #cjpprotest https://t.co/mrxY7O3naX",ultrapromax100,Fri Jul 24 03:04:43 +0000 2026,8708,1929,en
2080681731460595752,Huhh that shows they are not in the mood of taking resignation from pradhan @abhijeet_dipke @AshutoshRanka @SauravDassss @Abhinav_Pan @ajitanjum #Neet #CJP #cjpprotest #jantarmantar #RahulGandhi @Cockroachisback #Protest #Mumbai #Delhi,himanshug_24,Fri Jul 24 15:49:16 +0000 2026,1,0,en
2080477567879094642,"🚨 CRACKDOWN BEGINS!

Instagram flooded with videos: Police visiting homes of CJP protest GOONS who turned violent. 

Cops at your doorstep, neighbors watching the drama 
— ‘Beta, kya kar diya?’ 

Fingerprints taken, lectures on ‘don’t ruin your bloodline for 2 minutes of fun.’",Indian_Analyzer,Fri Jul 24 02:18:00 +0000 2026,5070,1351,en
2080511668556345609,"This is the scene at the CJP protest at 6 AM.

After Sonam Wangchuk ended his hunger strike, they no longer have any real issue to protest over. But since they have nothing else to do, they aren't going to leave this place anytime soon.

Even the road outside Jantar Mantar is 90% https://t.co/1Lwo56zs0q",AMIT_GUJJU,Fri Jul 24 04:33:30 +0000 2026,1397,209,en
2080700430447972769,"So ,  CJP leaders are in ""talks "" with BJP 's ministers  , UP police  detained   family members of Junaid Bhai , who has become  famous for his unconditional support to CJP  ""led "" protest in Delhi  since the beginning  ! Muslims are repeatedly being  targeted more than others !",don_vulpine,Fri Jul 24 17:03:34 +0000 2026,3,0,en
2080677976111460743,"CJP Protest: Delhi Police Asks Swiggy, Blinkit, Uber &amp; Others To Limit Services In Restricted Areas

https://t.co/lFFE9touvD",TimesNow,Fri Jul 24 15:34:21 +0000 2026,58,11,en
2080672616797352114,"#WATCH | Delhi: On CJP protest in Kolkata, BJP WB President Samik Bhattacharya says, ""... The CPM has no presence in West Bengal today. After ruling for 34 years, the people have rejected it, and it is no longer seen as a relevant political force. Many are not even aware whether https://t.co/VUlwrGZ76B",ANI,Fri Jul 24 15:13:03 +0000 2026,102,11,en
2080123814214836587,"#WATCH | Delhi: Founding President of Cockroach Janta Party, Abhijeet Dipke says, ""People are being sent from outside to deliberately disrupt the protest. We have been sitting here for a month. No such incident has happened in a month. But now, as this protest has grown, goons https://t.co/eqSeYcfhm1",ANI,Thu Jul 23 02:52:18 +0000 2026,17350,3256,en
2080561691692265780,"The CJP protesters themselves expose the reality of the Jantar Mantar protest.

This isn't a single protest,it's a coalition of multiple groups, each organizing its own team of protesters.

This is not an organic protest, but a well-funded and well-organized event. https://t.co/8UYJodM11F",AMIT_GUJJU,Fri Jul 24 07:52:16 +0000 2026,1391,444,en
2079023674154516525,"BOLD STATEMENT : I don't want to die before I actually die. 🔥

Journalist : During Anna Hazare's protest, we saw Aamir Khan, Anupam Kher, Amitabh Bachchan and many other actors speaking up. 

Why is no one coming forward for Sonam Wangchuk and CJP protest ?

Prakash Raj : They https://t.co/l1DSvXDuqh",Priyaa_Purohit,Mon Jul 20 02:00:44 +0000 2026,37628,6505,en
2080657245780721692,"VIDEO | Delhi: Addressing the gathering at the CJP protest at Jantar Mantar, TMC leader Kalyan Banerjee says, ""The people who are fighting are our nation's youth. We all stand by them in this fight. The issue at hand is the NEET paper leak, and as for your movement, we are https://t.co/vefYjhao2Q",PTI_News,Fri Jul 24 14:11:58 +0000 2026,288,69,en
2079988283770282009,"A delivery boy shares shocking details of the crowd present at the CJP protest, at Jantar Mantar.

He states that he delivered at least 10 food orders in a single day, to cockroaches supporting the CJP. Each and everyone was ordered and funded from a foreign country like Germany, https://t.co/hwS5eNn7At",PoornimaNimo,Wed Jul 22 17:53:45 +0000 2026,5681,2811,en
2080552454404395231,"Another slap in the face for those few who are desperate to brand Sikhs as anti-national and Khalistanis. 

Sikhs hold the national flag of India high during CJP protests in Delhi. 

Nihang Singhs are nationalists. https://t.co/zDUWmKmz7g",ParamjeetBerwal,Fri Jul 24 07:15:34 +0000 2026,731,125,en
2080204763258646595,"VIDEO | Delhi: Advocates at the Supreme Court read the Constitution's Preamble in support of the Jantar Mantar protest and against police action.

Advocate Indira Jaising says, ""We are here to stand with the students. We are here to stand on the side of justice. We are here to https://t.co/f53Iz1IlI3",PTI_News,Thu Jul 23 08:13:58 +0000 2026,13842,3729,en
2079417974205845743,"This is Haji Afzal from Seelampur, a history-sheeter and the first person in Delhi to be convicted under MCOCA. His wife is an Aam Aadmi Party councillor. Afzal arrived at the protest accompanied by a large group of people. https://t.co/63DVxz176y",TajinderBagga,Tue Jul 21 04:07:33 +0000 2026,3402,1597,en
2080686293915443333,"Adil Khan, a government ration distributor abused PM Modi and openly declared he will not give rations to Hindus in Bareilly.

He even claimed the Modi government is “mostly finished” because of the CJP protest. 

Police have arrested him and now he is begging for forgiveness https://t.co/ezoCNUBemC",TeamHinduUnited,Fri Jul 24 16:07:24 +0000 2026,128,44,en
2079431011973369922,CJP founder giving  Reality check to the protestors on why he was away from the protest site after instigating them https://t.co/4jnmVBT5VX,rishibagree,Tue Jul 21 04:59:21 +0000 2026,2870,823,en
2079854160858820864,"I am disturbed because every protest in India seems to have the same script.

1. Abuse Lord Ram.

2. Abuse Bharat Mata.

3. Abuse PM Modi.

4. Abuse PM Modi’s late mother.

5. Abuse Brahmins.

6. Abuse Hindutva.

No discussion.

No solutions.

Only slogans, abuse, and chaos.

The",DanishKaneria61,Wed Jul 22 09:00:48 +0000 2026,35854,9770,en
2079443179527684502,The Delhi Police slapping and hitting a 10 year old boy during the protest. https://t.co/OpKVRWg7oS,Cockroachisback,Tue Jul 21 05:47:42 +0000 2026,42361,13473,en
2080132164243562503,"#WATCH | Delhi: CCTV footage from July 20th during the protest at Jantar Mantar has surfaced, which has been confirmed by the Delhi Police. The footage shows incidents of stone-pelting, breaking of glass at petrol pumps and shops. Delhi Police and RAF personnel are also seen https://t.co/HSmZb5MTGW",ANI,Thu Jul 23 03:25:29 +0000 2026,10342,2807,en
2080651040895152475,"GenZ movement has reached Delhi Univerity. As per CJP call for protests, this was organised at Arts Faculty , DU

 https://t.co/WUWNITevvU",Saurabh_MLAgk,Fri Jul 24 13:47:19 +0000 2026,3364,820,en
2080353503046959191,"BIG BREAKING NEWS 🚨 Delhi Police has identified and blocked 480 Pakistani Social media handles for spreading misinformation during the CJP protests and the ""Sansad Chalo"" march.

These SM accounts were also active during Op Sindoor as well.
https://t.co/EN7xx3mvEI",NewsAlgebraIND,Thu Jul 23 18:05:00 +0000 2026,2666,818,en
2079281093090705727,"YouTuber Samdish Bhatia was also present at the CJP protest and the Sansad march today.

He was standing among the protesters when the police moved in, and he appeared to be hit with a couple of lathi blows on his backside.

He's usually seen laughing and joking, but after those https://t.co/cG5Fre61Wh",AMIT_GUJJU,Mon Jul 20 19:03:38 +0000 2026,25932,4248,en
2080220599025365022,"Found her name. She is Disha from Hyderabad. 

She reached Delhi. From the airport took a rapido and directly and reached the protest site. She is there with the protesting students.

She says she is safe and absolutely fine. 

The moment she landed in Delhi, she called her https://t.co/R4FHNa8311",revathitweets,Thu Jul 23 09:16:54 +0000 2026,9503,1471,en
2080532028714541084,"Congress President and Rajya Sabha LoP Shri @kharge leads the Opposition's protest inside the Parliament premises, demanding the resignation of Union Education Minister Dharmendra Pradhan.

📍New Delhi https://t.co/dlvpDKyciN",INCIndia,Fri Jul 24 05:54:24 +0000 2026,4395,894,en
2079639896919330902,Prakash Raj Sir Emotional Words on the Delhi Protest ❤️ https://t.co/kxBMSpSCcJ,lady_biggboss,Tue Jul 21 18:49:23 +0000 2026,4792,811,en
2080683172464112022,"These people have lost their mind

Someone asking if they can bring their 6 month old baby in CJP protest coordination group

Something will happen and they will bark Govt hurt my baby https://t.co/dd0TmwQWaY",mujifren,Fri Jul 24 15:55:00 +0000 2026,482,56,en
2079500608709738790,"Around 1 lakh farmers are coming to Delhi to protest against the India-US trade deal. 

There is already a student protest going on in Delhi, Modi is no longer able to handle the country, he should resign now. https://t.co/kJLc2u15Fb",Honest_Cric_fan,Tue Jul 21 09:35:55 +0000 2026,15883,2252,en
2079600201174749303,"Only person in CJP Protest who talked sense and idiot youtubers like Sarthak are sharing it as a Joker.

Sarthak had no answer to his arguments so just laughed and moved away.

He calls himself a Journalist. https://t.co/qEsutSM3UY",AnkurSingh,Tue Jul 21 16:11:39 +0000 2026,10140,1797,en
2079094791028289751,"SHAMEFUL 🚨 CJP Supporters pelted stones on Delhi Police.

Police was just standing peacefully.

Same Delhi Police was protecting them since last one month. https://t.co/4XdBA75nWj",NewsAlgebraIND,Mon Jul 20 06:43:20 +0000 2026,2844,734,en
2080653478251368773,"Either he resigns, or they will have to arrest me, for which I am prepared: @abhijeet_dipke, CJP Founder

#NEETPaperLeakCase #StudentProtest #Education #Delhi #JantarMantar #TTP #IndiaTodayExclusive | @PreetiChoudhry https://t.co/H30UBG5tEf",IndiaToday,Fri Jul 24 13:57:00 +0000 2026,1826,214,en
2080600538631307270,"Kerala Police, under the Congress government, has filed an FIR against 99 people for organizing a protest in support of CJP.

As Kerala is most educated state, other states should follow this step. https://t.co/sQDcjIYkkU",BefittingFacts,Fri Jul 24 10:26:38 +0000 2026,1222,467,en
2079578299752435981,What was a Gunda doing in CJP Protest?! https://t.co/EeCX7YEf73,JaipurDialogues,Tue Jul 21 14:44:38 +0000 2026,5473,2137,en
2079629691494060368,"Just recieved this interesting stuff on WhatsApp but the writer is anonymous.
**🪳protests is a major issue funded from abroad and will cripple many not only abroad but here in India as well.
'People want Dharmendra Pradhan, Education minister,) to resign. The agenda for CJP is",Mohansinha,Tue Jul 21 18:08:50 +0000 2026,1874,878,en
2080588535296614552,"Absolute clown world. A woman drags her barely 3-year-old kid to the CJP protest, holding him like a prop. ‘It's for HIS FUTURE!’ she says. 
-&gt; 'Gotta teach him right from wrong early!’🤡

This is child exploitation for CHEAP Instagram likes &amp; viral reels. 

Every influencer https://t.co/Q6Ve3ZY305",Indian_Analyzer,Fri Jul 24 09:38:56 +0000 2026,238,93,en
2080637208076369976,"WTF Is Happening At CJP Protest?

A journalist was randomly declared ""Godi Media"". 

And brutally beaten by a hundreds of CJP goons.

And people on camera are celebrating these mob attacks on journalists.

Instead of publicly conedming these mob attacks, CJP is shamelessly https://t.co/0p63fbqPew",treeni,Fri Jul 24 12:52:21 +0000 2026,654,342,en
2079478986049253820,"It's a full-on celebration at the CJP protest today.

900 pizzas, 650 plates of chhole bhature, and 1,300 burgers have already been served.

In a little while, chicken lollipops from Karim's and grilled chicken from KFC are also expected to arrive. 🥳🥳 https://t.co/t9jhfvMt5i",AMIT_GUJJU,Tue Jul 21 08:09:59 +0000 2026,3645,805,en
2079513986719215998,Best scene from yesterday’s CJP protest. 🤣 https://t.co/nI6hRfoXr0,aman_oberoi1,Tue Jul 21 10:29:04 +0000 2026,3314,326,en
2079562512089985311,"Arnab dismantles Abhijeet Dipke, Sonam Wangchuk and fraud CJP protest 🔥 https://t.co/y2HgPu279A",Alpakanya,Tue Jul 21 13:41:53 +0000 2026,19656,5027,en
2080531529953149304,"Meet Divyanka…

Delhi fashion model, CSE’23, she/her, with 15.2K followers…

Holding posters saying “Pune se aai hu…”, giving bites to journalists, going viral right in the middle of the protest.

Every post crossing 100K views, some hitting millions.

But wait…

Username https://t.co/uyULcIZiym",BeingPolitical1,Fri Jul 24 05:52:25 +0000 2026,659,130,en
2079970714074132847,Reports of fresh mob violence by the CJP mob near Jantar Mantar. They are trying to lynch security personnel including RAF and Delhi Police officials https://t.co/tkdPS17m9C,UnSubtleDesi,Wed Jul 22 16:43:56 +0000 2026,3339,1439,en
2079919890484658301,"So, the first bali ka bakra from CJP appears to be Vijeta Dahiya.

The cracks are now out in the open.

After defending Abhijeet Dipke during the “samosa video” controversy, Vijeta now says he was simply told, “You don’t need to come anymore.” That’s how casually Ashutosh Ranka https://t.co/iDZVWEq25Y",erbmjha,Wed Jul 22 13:21:59 +0000 2026,2213,538,en
2080696251625111928,"ACTION HAS STARTED MUCH BEFORE THAN ANTICIPATED🔥

Delhi Police has Identified 215 ""Bad Characters"" with Criminal records heading to join CJP protest &amp; have taken them into PREVENTIVE CUSTODY based on intelligence inputs to prevent any law &amp; order disruption.

Dipke must stay",MumbaichaDon,Fri Jul 24 16:46:58 +0000 2026,232,49,en
2080709182928601324,"Turned 50 today 

Marked it with a protest Today at Indira Park in solidarity with students who faced brutality of Police in Delhi

Thousands of young people and Gen Z students participated, expressing their anger and demanding justice https://t.co/nRrHCqmusO",KTRBRS,Fri Jul 24 17:38:21 +0000 2026,128,33,en
2079593915859304684,"#DeepStateDipke | Did the US know about the Delhi protests before they happened? Arnab puts the timeline, the alleged toolkit, and the questions surrounding the Delhi protests under the scanner tonight.

Watch #NationsSharpestOpnion now, on-air, and online. Tune in and fire in https://t.co/bYIwiqRuhG",republic,Tue Jul 21 15:46:41 +0000 2026,2192,954,en
2079442277190230100,"Vijata Dahiya

""why should I join CJP protest, People didn't elect me, I am not accountable for anything""

He is also calling all the students stupid and shamelessly boasting about eating burgers while students were being lathicharged

This is what Shamelessness looks like https://t.co/LdXIzIYYaK",Nher_who,Tue Jul 21 05:44:07 +0000 2026,3324,458,en
2080247345145598386,"WTF!? Are we in North Korea?

Delhi Police halting autorickshaws 
to stop people (who appear like students) from going to the protest site at Jantar Mantar

This is near Nizamuddin 17 metro stations leading to the protest site are already shut

🎥 @ikasnik https://t.co/2If6AYyqjI",SidKeVichaar,Thu Jul 23 11:03:10 +0000 2026,6002,1723,en
2080629787299909895,"🚨Absolutely!

The government must be advised not to carry on with such misadventure. It will only call for mass chaos and its ruin. Cockroaches all over the country will gather in large numbers in Delhi to peacefully protest such arrests against students!

@Cockroachisback",SauravDassss,Fri Jul 24 12:22:52 +0000 2026,2632,639,en
2079812038725906812,"Arvind Kejriwal's daughter and son,

Sanjay Singh's daughter participated in CJP Protest on Julu 20th

Manish Sisodia's son participated in Protest in Canada https://t.co/0b5En9cNkT",sphavisha,Wed Jul 22 06:13:25 +0000 2026,7885,1358,en
2078310886977196040,"Shamelessness at Jantar Mantar 

Goons of Modi Govt Delhi Police dressed up in civil dress and sports shoes forcefully entering the protest site.

They brought dozens of white bed-sheets to block camera views so that any violence/man-handling with Sonam Wangchuk &amp; others is not https://t.co/u15VlIZdT0",Saurabh_MLAgk,Sat Jul 18 02:48:23 +0000 2026,3793,1726,en
2079070436353315144,Innocent students after hearing Aazadi and radical islamic chants at the CJP protest :  https://t.co/7bXoFmXwO9,ImHydro45,Mon Jul 20 05:06:33 +0000 2026,17149,1745,en
2080648912294326765,"Govt supports plea seeking NIA probe into CJP protest, Delhi High Court refuses to entertain it 

Ruchi Bhattar @ruchichic reports 

#ThePrintLaw 

https://t.co/mIAfpVQiPQ",ThePrintIndia,Fri Jul 24 13:38:51 +0000 2026,1,0,en
2080235906536198278,Narendra modi from meesho at CJP protest 😭 https://t.co/hM6WLuJqq9,kadaipaneeeer,Thu Jul 23 10:17:43 +0000 2026,11375,1740,en
2079147348077560010,Congress MP Renuka Chowdhury confronts DCP Sachin Sharma amid CJP protest. https://t.co/yhuOJZ6Qwi,NewsAlgebraIND,Mon Jul 20 10:12:11 +0000 2026,4079,549,en
2080519053458997350,"Now a Nihang Singh has alleged that Abhijeet Dipke disgraced the Sikh attire and has issued him an ultimatum until 11 AM today to apologise. Failing that, they say they will stage a protest in front of the CJP protest site.

What exactly is happening here? This situation is https://t.co/7fPgiP2QBA",ShivrattanDhil1,Fri Jul 24 05:02:51 +0000 2026,747,193,en
2079642380115063049,"CJP protesters were chasing and attacking RAF personnel in Delhi's Connaught Place.

Will Abhijeet Dipke still call this a peaceful protest?

What kind of students are these if all they seem to want is violence? https://t.co/yUvmz8dDyw",AMIT_GUJJU,Tue Jul 21 18:59:15 +0000 2026,2104,669,en
2080209326497767877,"Sword-wielding Nihangs were assaulted by CJP protesters and are now seeking help from the Delhi Police.
 https://t.co/ajBz5pICal",rishibagree,Thu Jul 23 08:32:06 +0000 2026,6029,1401,en
2079220347250041124,"Several Delhi Police vehicles have been vandalised and shattered near CP, Janpath and Jantar Mantar by CJP protestors. https://t.co/ub3DyeGWaX",AdityaRajKaul,Mon Jul 20 15:02:15 +0000 2026,17983,4147,en
2080525887544463493,"Delhi Police is giving us new reasons to hate them every single day.

A Swiggy delivery partner was on his way to deliver food for the protesters, ordered by one of the online supporters. A thulla stopped him, checked whether the food was meant for the students, and then stole https://t.co/lO82tLbZ68",ZiddiNaagrik,Fri Jul 24 05:30:00 +0000 2026,7842,2679,en
2079927190448447623,"If the students protest in Delhi was like Tsunami, the Gen-Z protest in Patna was no lesser than Tornado 

Powerful visuals. Goosebumps 🔥🔥🔥 https://t.co/OPPDssCv7l",mr_mayank,Wed Jul 22 13:51:00 +0000 2026,13777,3149,en
2079599588730929472,Democracy in India is happening right now! The Leader of India’s Opposition is being dragged by Narendra Modi’s cops away from a peaceful sit-in protest. Delhi is under siege by Modi’s police. https://t.co/3Zvrb1xsi3,MahuaMoitra,Tue Jul 21 16:09:13 +0000 2026,12454,3059,en
2080397756464791799,"#WATCH | Delhi: CJP spokesperson Vaishnavi Gaur says, ""The government has agreed to meet us at a neutral place. We will be putting our demands, which we have been consistent with from the first day.  The four demands: Dharmendra Pradhan's resignation. Second is compensation for https://t.co/AbCPa7uMHl",ANI,Thu Jul 23 21:00:51 +0000 2026,1258,125,en
2080607390328856937,#Breaking Jamia students are being detained by Delhi police. These 3 students from Jamia escaped Delhi police’s preventive detention at Nizamuddin a few minutes back. Listen to how they were forcefully taken by police while they were on their way to the protest. Students are https://t.co/QQDzJUCmG7,seekingsrishti,Fri Jul 24 10:53:52 +0000 2026,2121,1042,en
2078012947625124221,"A Brahmin student who came to the NEET protest couldn't hold back his emotions 🥲🙏

Rudra mishra -
""Sir, I came here for the protest. I was getting around 630 marks in my 3rd attempt and then all this happened. My whole family calls me failure and this was my chance to prove https://t.co/CZ80Gf5dve",worshipVK,Fri Jul 17 07:04:28 +0000 2026,7700,2064,en
2079635051248243135,"Shocking!

The Congress’s false narrative is beginning to unravel.

Videos have now surfaced showing Congress MPs from Kerala, who were detained by the Delhi Police during the protest march towards Prime Minister Narendra Modi’s residence, attacking police personnel from inside https://t.co/XonJxa7xIY",amitmalviya,Tue Jul 21 18:30:08 +0000 2026,5935,2890,en
2080628597153566970,"It's already started what's being expected. Junaid is being targeted with his Muslim identity.

Police is harassing him &amp; his minor brother, seizing passbook &amp; Aadhaar card. His sister’s home is also being directed.

To all Muslims, please stay away from this CJP protest. https://t.co/pHYQsKPqLl",Medic_Mohtaram,Fri Jul 24 12:18:08 +0000 2026,211,86,en
2080559879862038689,"Cockroaches at the CJP protest in Jantar Mantar seen roaming around with fake injury bandages.

@RitikaChandola https://t.co/zNhXLGTK07",OpIndia_com,Fri Jul 24 07:45:04 +0000 2026,828,321,en
2079243968366490001,"Massive stone pelting by CJP Supporters 🚨

People like @ajitanjum &amp; LKFC @zoo_bear won't share videos of attack on Delhi Police https://t.co/2veRrDypAK",AnkurSingh,Mon Jul 20 16:36:07 +0000 2026,2581,1105,en
2080677526909911195,Bhimtis seen twerking at CJP protest today. https://t.co/tYOwvNi2Le,Faustiankiss,Fri Jul 24 15:32:34 +0000 2026,154,27,en
2080633761671348536,"Bareilly: Mohit Bhardwaj, an assistant professor at a degree college, joined CJP protest at Jantar Mantar shouting slogans. 

When he arrived at the college the next day, he was dismissed from his job 💀",FrontalForce,Fri Jul 24 12:38:39 +0000 2026,6407,988,en
2079079632440361061,"Listen to what a genuine NEET aspirant from Rajasthan, who came to support the CJP protest, has to say about the agitation.

The real truth !!🔥🔥 https://t.co/fG2T8xTzVr",PoornimaNimo,Mon Jul 20 05:43:06 +0000 2026,9310,3195,en
2080162144793018638,"This student alleges that Delhi Police brutally beat him on the first day of the protest.

So he came back the next day wearing his full cricket kit.

Gen Z really has a solution for everything. I hope the future of this country is bright. 😭 https://t.co/rEoNuBM3Yf",TyrantOppressor,Thu Jul 23 05:24:37 +0000 2026,5207,894,en
2079983438531269101,"Video shows Abhijeet Dipke standing on top of a police vehicle at the CJP protest.

The policeman requests him to get down. He refuses and asks the policeman to show registry.

The crowd moves forward to lynch the police....

This is how at every step, he provoked the crowd to https://t.co/RmIvsvkRkd",PoornimaNimo,Wed Jul 22 17:34:30 +0000 2026,1838,967,en
2080659487413916056,"A girl at a CJP protest asked the right question:“If this is about NEET, why are you chanting ‘Jai Bheem’ and abusing Hindu gods and Brahmins?” 

Many supported her.

The crowd’s response? Chanting “Jai Bheem” even louder to mock her. https://t.co/sKCAS1nchc",TeamHinduUnited,Fri Jul 24 14:20:53 +0000 2026,536,220,en
2080541281810518118,"VIDEO | CJP spokesperson Ratna Singh urges lawyers in Delhi to help free detainees. She says, ""Police are detaining youth commuting by auto-rickshaw, cabs after setting up checkpoints at Lodhi Road, Nizamuddin; cops misbehaving with lawyers.""

(Full video available on PTI Videos https://t.co/cKyI7DOHIu",PTI_News,Fri Jul 24 06:31:10 +0000 2026,756,193,en
2079565288841076838,"Without Doing His Graduation He Managed To Appear For NEET Exam 😅

A viral interview from the CJP protest has sparked widespread discussion online after a participant was questioned about NEET. One can make out what’s really happening there 😂

According to information https://t.co/mUWz54vN4m",AugadhBhudeva,Tue Jul 21 13:52:55 +0000 2026,2103,580,en
2079415027233415416,Rare video of Delhi Police throwing Flowers at Students during yesterday's Protest !! https://t.co/WpY7o0jgeC,Nher_who,Tue Jul 21 03:55:50 +0000 2026,8723,3335,en
2079226219812548789,"THE WIND IS CHANGING ⏳️

We trusted PM Modi for too long, not anymore.

Modi ji has too much ego. 😵

— A student during CJP protest 👇 https://t.co/lvmUBrSlZY",Priyaa_Purohit,Mon Jul 20 15:25:35 +0000 2026,23541,6426,en
2080657540044742692,"VIDEO | Delhi: Addressing the gathering at the CJP protest at Jantar Mantar, TMC leader Mahua Moitra says, ""The first day we came here, we told you that no politician could fight this battle because it is your battle, and only you can fight it. And you showed everyone that you https://t.co/0j2v23Rzlm",PTI_News,Fri Jul 24 14:13:08 +0000 2026,370,99,en
2079948059858117007,"▶️ #WATCH | Senior Supreme Court Advocate Mehmood Pracha @MehmoodPracha reached at Delhi's Jantar Mantar. 

He talked with the media and said that :

➡️ I am telling you, listen carefully, all of you. I have a request for the corrupt police officers as well as the honest ones. https://t.co/0b9SsVOXjY",hnpnewz,Wed Jul 22 15:13:55 +0000 2026,24894,6733,en
2080350521219797037,"This brave lady has reprimanded a Muslim reporter at CJP Protest 🚨🫡

Reporter: Do you think this protest will end the politics of BJP's Sanatan Dharma propaganda? 

She replied: ""First of all, Mind Your language before saying anything about Sanatan Dharma, and second if BJP is https://t.co/3QMltLdq18",CourageousRo,Thu Jul 23 17:53:09 +0000 2026,18184,3139,en
2078846887856308593,"VIDEO | Delhi: On the protest at Jantar Mantar, TMC MP Mahua Moitra says, ""Such early morning strike is usually done in enemy states. This is the first time in a democracy that the government is carrying on morning day break secret coward operation on its own citizens, who are https://t.co/5HHTyDl2Xe",PTI_News,Sun Jul 19 14:18:15 +0000 2026,4771,886,en
2079644191211294767,"""Paji aa gaye Talwar le ke...""

Mini-Zubair, at the Jantar Mantar, starts jumping like a spring as he sees a gang of sword-bearing ""NEET aspirant"" Sikhs enter the CJP protest to cause havoc. https://t.co/UVcagUbge6",treeni,Tue Jul 21 19:06:27 +0000 2026,2103,689,en
2079066372919943193,#WATCH | Delhi | Protesters gathered for CJP's protest march clash with RPF personnel at Jantar Mantar; RPF personnel &amp; police use lathis for crowd control https://t.co/gijaCjJksW,ANI,Mon Jul 20 04:50:25 +0000 2026,8034,1072,en
2079524087131705533,Abhijeet Dipke has removed Senior Cockroach Vijeta Dahiya from CJP following internal rift and eating burger without permission during protest  https://t.co/PVWPPG4UBs,MeghUpdates,Tue Jul 21 11:09:12 +0000 2026,3678,790,en
2079598720132501738,"FAKE NEWS ALERT! 
The 'Fact Check' of @zoo_bear's video by @DelhiPolice is FALSE. 
Here is Fact Check of the False 'Fact Check' by the @DelhiPolice,  @PIBFactCheck &amp; @DDNewslive 

Claim : Delhi Police claims this videoof police carrying batons fitted with nails is not related to https://t.co/3SnNDR8fix",zoo_bear,Tue Jul 21 16:05:46 +0000 2026,7268,2268,en
2080194094077493562,"#WATCH | Delhi: Head Constable Balram, who was injured during the CJP protest yesterday, says, ""I was on protest duty, crossing the road from Parliament Street near the Regal Building. A crowd was following me. Someone stabbed me from behind, causing a lot of bleeding. I was then https://t.co/CM0HfrSBjO",ANI,Thu Jul 23 07:31:34 +0000 2026,4759,1390,en
2078753436263395625,"When international media (Sky news Australia) is covering the CJP protest, who needs validation of Godi Media.

Boycott Godi Media ✅️ https://t.co/sA3lO28SQc",Priyaa_Purohit,Sun Jul 19 08:06:55 +0000 2026,34016,8646,en
2079236972942700669,"Listen to what the Doctors who'd come to the Delhi protest site to help the Injured have to say. 

Hello, @RubikaLiyaquat @smitaprakash @anjanaomkashyap @AmanChopra_ @SushantBSinha @AMISHDEVGAN @sudhirchaudhary @chitraaum @navikakumar, Pro Govt Propaganda se fursat mile toh ye https://t.co/kXyUQRC1kB",zoo_bear,Mon Jul 20 16:08:19 +0000 2026,8374,3954,en
2079477417601859716,"🗣️ A CJP Protester at Jantar Mantar: “Muslims are a hundred thousand times better than Hindus. It’s better to have Muslim friends than these Hindu friends.”

​=&gt; Was the CJP protest at Jantar Mantar ever about NEET aspirants, or was it always a staged political plot to divide and https://t.co/NJvu0EifT8",MeghUpdates,Tue Jul 21 08:03:45 +0000 2026,1430,498,en
2078470586217664701,"Ever since I exposed AISA's Neha Bora on her fake hunger strike, she has been putting on a full drama to show that she has genuinely been on a hunger strike at the CJP protest for 21 days.

Now she has brought out a wheelchair to show that she can't even walk. Tonight at 11 PM, a https://t.co/Snj4r18gkd",AMIT_GUJJU,Sat Jul 18 13:22:58 +0000 2026,7050,1579,en
2080695943356420547,Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi. https://t.co/FnMWGh6rJJ,AvinashKS14,Fri Jul 24 16:45:45 +0000 2026,0,0,en
2080557949383233798,"Plea filed in Delhi High Court seeking action against those who attacked police staff, damaged public property.

Trouble for CJP..",FrontalForce,Fri Jul 24 07:37:24 +0000 2026,2207,432,en
